Picture Path,Label,width,height
./Multi-class Weather Dataset/Shine/shine97.jpg,Shine,1024,576
./Multi-class Weather Dataset/Shine/shine98.jpg,Shine,900,596
./Multi-class Weather Dataset/Shine/shine99.jpg,Shine,261,193
./Multi-class Weather Dataset/Sunrise/sunrise1.jpg,Sunrise,750,500
./Multi-class Weather Dataset/Sunrise/sunrise10.jpg,Sunrise,2304,1728
./Multi-class Weather Dataset/Sunrise/sunrise100.jpg,Sunrise,360,240
./Multi-class Weather Dataset/Sunrise/sunrise101.jpg,Sunrise,620,400
./Multi-class Weather Dataset/Sunrise/sunrise102.jpg,Sunrise,240,160
./Multi-class Weather Dataset/Sunrise/sunrise103.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise104.jpg,Sunrise,376,250
./Multi-class Weather Dataset/Sunrise/sunrise105.jpg,Sunrise,660,495
./Multi-class Weather Dataset/Sunrise/sunrise106.jpg,Sunrise,1024,768
./Multi-class Weather Dataset/Sunrise/sunrise107.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise108.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise109.jpg,Sunrise,790,555
./Multi-class Weather Dataset/Sunrise/sunrise11.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise110.jpg,Sunrise,1280,853
./Multi-class Weather Dataset/Sunrise/sunrise111.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise112.jpg,Sunrise,225,225
./Multi-class Weather Dataset/Sunrise/sunrise113.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise114.jpg,Sunrise,1280,720
./Multi-class Weather Dataset/Sunrise/sunrise115.jpg,Sunrise,299,169
./Multi-class Weather Dataset/Sunrise/sunrise116.jpg,Sunrise,2560,1600
./Multi-class Weather Dataset/Sunrise/sunrise117.jpg,Sunrise,400,231
./Multi-class Weather Dataset/Sunrise/sunrise118.jpg,Sunrise,1440,900
./Multi-class Weather Dataset/Sunrise/sunrise119.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise12.jpg,Sunrise,480,360
./Multi-class Weather Dataset/Sunrise/sunrise120.jpg,Sunrise,450,338
./Multi-class Weather Dataset/Sunrise/sunrise121.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise122.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise123.jpg,Sunrise,1920,1440
./Multi-class Weather Dataset/Sunrise/sunrise124.jpg,Sunrise,745,556
./Multi-class Weather Dataset/Sunrise/sunrise125.jpg,Sunrise,1024,557
./Multi-class Weather Dataset/Sunrise/sunrise126.jpg,Sunrise,190,265
./Multi-class Weather Dataset/Sunrise/sunrise127.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise128.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise129.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise13.jpg,Sunrise,480,360
./Multi-class Weather Dataset/Sunrise/sunrise130.jpg,Sunrise,260,194
./Multi-class Weather Dataset/Sunrise/sunrise131.jpg,Sunrise,1600,1200
./Multi-class Weather Dataset/Sunrise/sunrise132.jpg,Sunrise,194,259
./Multi-class Weather Dataset/Sunrise/sunrise133.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise134.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise135.jpg,Sunrise,900,600
./Multi-class Weather Dataset/Sunrise/sunrise136.jpg,Sunrise,1022,682
./Multi-class Weather Dataset/Sunrise/sunrise137.jpg,Sunrise,320,213
./Multi-class Weather Dataset/Sunrise/sunrise138.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise139.jpg,Sunrise,350,263
./Multi-class Weather Dataset/Sunrise/sunrise14.jpg,Sunrise,1000,667
./Multi-class Weather Dataset/Sunrise/sunrise140.jpg,Sunrise,420,320
./Multi-class Weather Dataset/Sunrise/sunrise141.jpg,Sunrise,225,225
./Multi-class Weather Dataset/Sunrise/sunrise142.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise143.jpg,Sunrise,1920,1200
./Multi-class Weather Dataset/Sunrise/sunrise144.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise145.jpg,Sunrise,344,147
./Multi-class Weather Dataset/Sunrise/sunrise146.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise147.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise148.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise149.jpg,Sunrise,269,188
./Multi-class Weather Dataset/Sunrise/sunrise15.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise150.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise151.jpg,Sunrise,280,210
./Multi-class Weather Dataset/Sunrise/sunrise152.jpg,Sunrise,1920,1080
./Multi-class Weather Dataset/Sunrise/sunrise153.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise154.jpg,Sunrise,1024,768
./Multi-class Weather Dataset/Sunrise/sunrise155.jpg,Sunrise,1000,667
./Multi-class Weather Dataset/Sunrise/sunrise156.jpg,Sunrise,280,180
./Multi-class Weather Dataset/Sunrise/sunrise157.jpg,Sunrise,2560,1600
./Multi-class Weather Dataset/Sunrise/sunrise158.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise159.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise16.jpg,Sunrise,4261,3195
./Multi-class Weather Dataset/Sunrise/sunrise160.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise161.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise162.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise163.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise164.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise165.jpg,Sunrise,280,180
./Multi-class Weather Dataset/Sunrise/sunrise166.jpg,Sunrise,212,238
./Multi-class Weather Dataset/Sunrise/sunrise167.jpg,Sunrise,2560,1600
./Multi-class Weather Dataset/Sunrise/sunrise168.jpg,Sunrise,274,184
./Multi-class Weather Dataset/Sunrise/sunrise169.jpg,Sunrise,251,201
./Multi-class Weather Dataset/Sunrise/sunrise17.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise170.jpg,Sunrise,2560,1600
./Multi-class Weather Dataset/Sunrise/sunrise171.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise172.jpg,Sunrise,784,508
./Multi-class Weather Dataset/Sunrise/sunrise173.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise174.jpg,Sunrise,1920,1080
./Multi-class Weather Dataset/Sunrise/sunrise175.jpg,Sunrise,1000,750
./Multi-class Weather Dataset/Sunrise/sunrise176.jpg,Sunrise,1024,763
./Multi-class Weather Dataset/Sunrise/sunrise177.jpg,Sunrise,852,480
./Multi-class Weather Dataset/Sunrise/sunrise178.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise179.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise18.jpg,Sunrise,1920,1080
./Multi-class Weather Dataset/Sunrise/sunrise180.jpg,Sunrise,660,430
./Multi-class Weather Dataset/Sunrise/sunrise181.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise182.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise183.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise184.jpg,Sunrise,1024,768
./Multi-class Weather Dataset/Sunrise/sunrise185.jpg,Sunrise,260,194
./Multi-class Weather Dataset/Sunrise/sunrise186.jpg,Sunrise,336,210
./Multi-class Weather Dataset/Sunrise/sunrise187.jpg,Sunrise,2560,1600
./Multi-class Weather Dataset/Sunrise/sunrise188.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise189.jpg,Sunrise,612,408
./Multi-class Weather Dataset/Sunrise/sunrise19.jpg,Sunrise,275,184
./Multi-class Weather Dataset/Sunrise/sunrise190.jpg,Sunrise,1920,1200
./Multi-class Weather Dataset/Sunrise/sunrise191.jpg,Sunrise,400,300
./Multi-class Weather Dataset/Sunrise/sunrise192.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise193.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise194.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise195.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise196.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise197.jpg,Sunrise,1920,1281
./Multi-class Weather Dataset/Sunrise/sunrise198.jpg,Sunrise,516,234
./Multi-class Weather Dataset/Sunrise/sunrise199.jpg,Sunrise,640,480
./Multi-class Weather Dataset/Sunrise/sunrise2.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise20.jpg,Sunrise,278,181
./Multi-class Weather Dataset/Sunrise/sunrise200.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise201.jpg,Sunrise,3456,1801
./Multi-class Weather Dataset/Sunrise/sunrise202.jpg,Sunrise,1600,1053
./Multi-class Weather Dataset/Sunrise/sunrise203.jpg,Sunrise,736,552
./Multi-class Weather Dataset/Sunrise/sunrise204.jpg,Sunrise,800,533
./Multi-class Weather Dataset/Sunrise/sunrise205.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise206.jpg,Sunrise,2048,844
./Multi-class Weather Dataset/Sunrise/sunrise207.jpg,Sunrise,251,201
./Multi-class Weather Dataset/Sunrise/sunrise208.jpg,Sunrise,1920,1080
./Multi-class Weather Dataset/Sunrise/sunrise209.jpg,Sunrise,1323,864
./Multi-class Weather Dataset/Sunrise/sunrise21.jpg,Sunrise,969,545
./Multi-class Weather Dataset/Sunrise/sunrise210.jpg,Sunrise,3200,1200
./Multi-class Weather Dataset/Sunrise/sunrise211.jpg,Sunrise,640,480
./Multi-class Weather Dataset/Sunrise/sunrise212.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise213.jpg,Sunrise,316,480
./Multi-class Weather Dataset/Sunrise/sunrise214.jpg,Sunrise,320,240
./Multi-class Weather Dataset/Sunrise/sunrise215.jpg,Sunrise,320,240
./Multi-class Weather Dataset/Sunrise/sunrise216.jpg,Sunrise,320,212
./Multi-class Weather Dataset/Sunrise/sunrise217.jpg,Sunrise,320,212
./Multi-class Weather Dataset/Sunrise/sunrise218.jpg,Sunrise,320,213
./Multi-class Weather Dataset/Sunrise/sunrise219.jpg,Sunrise,320,179
./Multi-class Weather Dataset/Sunrise/sunrise22.jpg,Sunrise,557,900
./Multi-class Weather Dataset/Sunrise/sunrise220.jpg,Sunrise,320,179
./Multi-class Weather Dataset/Sunrise/sunrise221.jpg,Sunrise,213,320
./Multi-class Weather Dataset/Sunrise/sunrise222.jpg,Sunrise,232,174
./Multi-class Weather Dataset/Sunrise/sunrise223.jpg,Sunrise,291,164
./Multi-class Weather Dataset/Sunrise/sunrise224.jpg,Sunrise,227,152
./Multi-class Weather Dataset/Sunrise/sunrise225.jpg,Sunrise,240,160
./Multi-class Weather Dataset/Sunrise/sunrise226.jpg,Sunrise,270,152
./Multi-class Weather Dataset/Sunrise/sunrise227.jpg,Sunrise,255,169
./Multi-class Weather Dataset/Sunrise/sunrise228.jpg,Sunrise,240,161
./Multi-class Weather Dataset/Sunrise/sunrise229.jpg,Sunrise,234,176
./Multi-class Weather Dataset/Sunrise/sunrise23.jpg,Sunrise,4261,3195
./Multi-class Weather Dataset/Sunrise/sunrise230.jpg,Sunrise,214,176
./Multi-class Weather Dataset/Sunrise/sunrise231.jpg,Sunrise,243,170
./Multi-class Weather Dataset/Sunrise/sunrise232.jpg,Sunrise,239,180
./Multi-class Weather Dataset/Sunrise/sunrise233.jpg,Sunrise,227,151
./Multi-class Weather Dataset/Sunrise/sunrise234.jpg,Sunrise,248,166
./Multi-class Weather Dataset/Sunrise/sunrise235.jpg,Sunrise,220,165
./Multi-class Weather Dataset/Sunrise/sunrise236.jpg,Sunrise,266,178
./Multi-class Weather Dataset/Sunrise/sunrise237.jpg,Sunrise,230,154
./Multi-class Weather Dataset/Sunrise/sunrise238.jpg,Sunrise,252,189
./Multi-class Weather Dataset/Sunrise/sunrise239.jpg,Sunrise,281,158
./Multi-class Weather Dataset/Sunrise/sunrise24.jpg,Sunrise,292,173
./Multi-class Weather Dataset/Sunrise/sunrise240.jpg,Sunrise,230,173
./Multi-class Weather Dataset/Sunrise/sunrise241.jpg,Sunrise,299,168
./Multi-class Weather Dataset/Sunrise/sunrise242.jpg,Sunrise,233,161
./Multi-class Weather Dataset/Sunrise/sunrise243.jpg,Sunrise,248,166
./Multi-class Weather Dataset/Sunrise/sunrise244.jpg,Sunrise,245,164
./Multi-class Weather Dataset/Sunrise/sunrise245.jpg,Sunrise,230,173
./Multi-class Weather Dataset/Sunrise/sunrise246.jpg,Sunrise,262,175
./Multi-class Weather Dataset/Sunrise/sunrise247.jpg,Sunrise,245,163
./Multi-class Weather Dataset/Sunrise/sunrise248.jpg,Sunrise,225,169
./Multi-class Weather Dataset/Sunrise/sunrise249.jpg,Sunrise,281,176
./Multi-class Weather Dataset/Sunrise/sunrise25.jpg,Sunrise,320,210
./Multi-class Weather Dataset/Sunrise/sunrise250.jpg,Sunrise,220,165
./Multi-class Weather Dataset/Sunrise/sunrise251.jpg,Sunrise,287,162
./Multi-class Weather Dataset/Sunrise/sunrise252.jpg,Sunrise,232,155
./Multi-class Weather Dataset/Sunrise/sunrise253.jpg,Sunrise,226,170
./Multi-class Weather Dataset/Sunrise/sunrise254.jpg,Sunrise,247,154
./Multi-class Weather Dataset/Sunrise/sunrise255.jpg,Sunrise,228,152
./Multi-class Weather Dataset/Sunrise/sunrise256.jpg,Sunrise,230,173
./Multi-class Weather Dataset/Sunrise/sunrise257.jpg,Sunrise,300,110
./Multi-class Weather Dataset/Sunrise/sunrise258.jpg,Sunrise,233,175
./Multi-class Weather Dataset/Sunrise/sunrise259.jpg,Sunrise,244,153
./Multi-class Weather Dataset/Sunrise/sunrise26.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise260.jpg,Sunrise,261,174
./Multi-class Weather Dataset/Sunrise/sunrise261.jpg,Sunrise,215,162
./Multi-class Weather Dataset/Sunrise/sunrise262.jpg,Sunrise,300,157
./Multi-class Weather Dataset/Sunrise/sunrise263.jpg,Sunrise,300,130
./Multi-class Weather Dataset/Sunrise/sunrise264.jpg,Sunrise,260,174
./Multi-class Weather Dataset/Sunrise/sunrise265.jpg,Sunrise,225,169
./Multi-class Weather Dataset/Sunrise/sunrise266.jpg,Sunrise,262,177
./Multi-class Weather Dataset/Sunrise/sunrise267.jpg,Sunrise,211,159
./Multi-class Weather Dataset/Sunrise/sunrise268.jpg,Sunrise,329,166
./Multi-class Weather Dataset/Sunrise/sunrise269.jpg,Sunrise,265,177
./Multi-class Weather Dataset/Sunrise/sunrise27.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise270.jpg,Sunrise,232,168
./Multi-class Weather Dataset/Sunrise/sunrise271.jpg,Sunrise,227,152
./Multi-class Weather Dataset/Sunrise/sunrise272.jpg,Sunrise,258,172
./Multi-class Weather Dataset/Sunrise/sunrise273.jpg,Sunrise,224,152
./Multi-class Weather Dataset/Sunrise/sunrise274.jpg,Sunrise,257,172
./Multi-class Weather Dataset/Sunrise/sunrise275.jpg,Sunrise,295,166
./Multi-class Weather Dataset/Sunrise/sunrise276.jpg,Sunrise,208,167
./Multi-class Weather Dataset/Sunrise/sunrise277.jpg,Sunrise,221,282
./Multi-class Weather Dataset/Sunrise/sunrise278.jpg,Sunrise,200,157
./Multi-class Weather Dataset/Sunrise/sunrise279.jpg,Sunrise,255,165
./Multi-class Weather Dataset/Sunrise/sunrise28.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise280.jpg,Sunrise,243,162
./Multi-class Weather Dataset/Sunrise/sunrise281.jpg,Sunrise,263,176
./Multi-class Weather Dataset/Sunrise/sunrise282.jpg,Sunrise,372,167
./Multi-class Weather Dataset/Sunrise/sunrise283.jpg,Sunrise,380,164
./Multi-class Weather Dataset/Sunrise/sunrise284.jpg,Sunrise,249,166
./Multi-class Weather Dataset/Sunrise/sunrise285.jpg,Sunrise,259,156
./Multi-class Weather Dataset/Sunrise/sunrise286.jpg,Sunrise,204,153
./Multi-class Weather Dataset/Sunrise/sunrise287.jpg,Sunrise,257,172
./Multi-class Weather Dataset/Sunrise/sunrise288.jpg,Sunrise,234,152
./Multi-class Weather Dataset/Sunrise/sunrise289.jpg,Sunrise,269,180
./Multi-class Weather Dataset/Sunrise/sunrise29.jpg,Sunrise,4752,3168
./Multi-class Weather Dataset/Sunrise/sunrise290.jpg,Sunrise,286,161
./Multi-class Weather Dataset/Sunrise/sunrise291.jpg,Sunrise,300,112
./Multi-class Weather Dataset/Sunrise/sunrise292.jpg,Sunrise,230,154
./Multi-class Weather Dataset/Sunrise/sunrise293.jpg,Sunrise,228,171
./Multi-class Weather Dataset/Sunrise/sunrise294.jpg,Sunrise,266,175
./Multi-class Weather Dataset/Sunrise/sunrise295.jpg,Sunrise,224,168
./Multi-class Weather Dataset/Sunrise/sunrise296.jpg,Sunrise,266,160
./Multi-class Weather Dataset/Sunrise/sunrise297.jpg,Sunrise,300,299
./Multi-class Weather Dataset/Sunrise/sunrise298.jpg,Sunrise,283,169
./Multi-class Weather Dataset/Sunrise/sunrise299.jpg,Sunrise,201,161
./Multi-class Weather Dataset/Sunrise/sunrise3.jpg,Sunrise,760,507
./Multi-class Weather Dataset/Sunrise/sunrise30.jpg,Sunrise,930,300
./Multi-class Weather Dataset/Sunrise/sunrise300.jpg,Sunrise,242,161
./Multi-class Weather Dataset/Sunrise/sunrise301.jpg,Sunrise,274,171
./Multi-class Weather Dataset/Sunrise/sunrise302.jpg,Sunrise,237,158
./Multi-class Weather Dataset/Sunrise/sunrise303.jpg,Sunrise,256,160
./Multi-class Weather Dataset/Sunrise/sunrise304.jpg,Sunrise,242,162
./Multi-class Weather Dataset/Sunrise/sunrise305.jpg,Sunrise,266,178
./Multi-class Weather Dataset/Sunrise/sunrise306.jpg,Sunrise,257,161
./Multi-class Weather Dataset/Sunrise/sunrise307.jpg,Sunrise,257,172
./Multi-class Weather Dataset/Sunrise/sunrise308.jpg,Sunrise,238,159
./Multi-class Weather Dataset/Sunrise/sunrise309.jpg,Sunrise,269,168
./Multi-class Weather Dataset/Sunrise/sunrise31.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise310.jpg,Sunrise,260,174
./Multi-class Weather Dataset/Sunrise/sunrise311.jpg,Sunrise,266,166
./Multi-class Weather Dataset/Sunrise/sunrise312.jpg,Sunrise,265,177
./Multi-class Weather Dataset/Sunrise/sunrise313.jpg,Sunrise,216,162
./Multi-class Weather Dataset/Sunrise/sunrise314.jpg,Sunrise,333,187
./Multi-class Weather Dataset/Sunrise/sunrise315.jpg,Sunrise,212,159
./Multi-class Weather Dataset/Sunrise/sunrise316.jpg,Sunrise,215,162
./Multi-class Weather Dataset/Sunrise/sunrise317.jpg,Sunrise,225,300
./Multi-class Weather Dataset/Sunrise/sunrise318.jpg,Sunrise,231,174
./Multi-class Weather Dataset/Sunrise/sunrise319.jpg,Sunrise,260,173
./Multi-class Weather Dataset/Sunrise/sunrise32.jpg,Sunrise,900,675
./Multi-class Weather Dataset/Sunrise/sunrise320.jpg,Sunrise,234,176
./Multi-class Weather Dataset/Sunrise/sunrise321.jpg,Sunrise,204,153
./Multi-class Weather Dataset/Sunrise/sunrise322.jpg,Sunrise,242,151
./Multi-class Weather Dataset/Sunrise/sunrise323.jpg,Sunrise,279,183
./Multi-class Weather Dataset/Sunrise/sunrise324.jpg,Sunrise,252,168
./Multi-class Weather Dataset/Sunrise/sunrise325.jpg,Sunrise,244,170
./Multi-class Weather Dataset/Sunrise/sunrise326.jpg,Sunrise,300,121
./Multi-class Weather Dataset/Sunrise/sunrise327.jpg,Sunrise,228,152
./Multi-class Weather Dataset/Sunrise/sunrise328.jpg,Sunrise,315,197
./Multi-class Weather Dataset/Sunrise/sunrise329.jpg,Sunrise,263,176
./Multi-class Weather Dataset/Sunrise/sunrise33.jpg,Sunrise,1000,667
./Multi-class Weather Dataset/Sunrise/sunrise330.jpg,Sunrise,202,152
./Multi-class Weather Dataset/Sunrise/sunrise331.jpg,Sunrise,212,159
./Multi-class Weather Dataset/Sunrise/sunrise332.jpg,Sunrise,213,160
./Multi-class Weather Dataset/Sunrise/sunrise333.jpg,Sunrise,318,162
./Multi-class Weather Dataset/Sunrise/sunrise334.jpg,Sunrise,228,152
./Multi-class Weather Dataset/Sunrise/sunrise335.jpg,Sunrise,283,177
./Multi-class Weather Dataset/Sunrise/sunrise336.jpg,Sunrise,244,163
./Multi-class Weather Dataset/Sunrise/sunrise337.jpg,Sunrise,225,169
./Multi-class Weather Dataset/Sunrise/sunrise338.jpg,Sunrise,266,177
./Multi-class Weather Dataset/Sunrise/sunrise339.jpg,Sunrise,225,169
./Multi-class Weather Dataset/Sunrise/sunrise34.jpg,Sunrise,1920,1280
./Multi-class Weather Dataset/Sunrise/sunrise340.jpg,Sunrise,294,165
./Multi-class Weather Dataset/Sunrise/sunrise341.jpg,Sunrise,318,166
./Multi-class Weather Dataset/Sunrise/sunrise342.jpg,Sunrise,225,169
./Multi-class Weather Dataset/Sunrise/sunrise343.jpg,Sunrise,282,189
./Multi-class Weather Dataset/Sunrise/sunrise344.jpg,Sunrise,228,166
./Multi-class Weather Dataset/Sunrise/sunrise345.jpg,Sunrise,226,170
./Multi-class Weather Dataset/Sunrise/sunrise346.jpg,Sunrise,229,172
./Multi-class Weather Dataset/Sunrise/sunrise347.jpg,Sunrise,228,152
./Multi-class Weather Dataset/Sunrise/sunrise348.jpg,Sunrise,271,181
./Multi-class Weather Dataset/Sunrise/sunrise349.jpg,Sunrise,236,177
./Multi-class Weather Dataset/Sunrise/sunrise35.jpg,Sunrise,640,428
./Multi-class Weather Dataset/Sunrise/sunrise350.jpg,Sunrise,245,153
./Multi-class Weather Dataset/Sunrise/sunrise351.jpg,Sunrise,261,163
./Multi-class Weather Dataset/Sunrise/sunrise352.jpg,Sunrise,207,156
./Multi-class Weather Dataset/Sunrise/sunrise353.jpg,Sunrise,277,173
./Multi-class Weather Dataset/Sunrise/sunrise354.jpg,Sunrise,203,153
./Multi-class Weather Dataset/Sunrise/sunrise355.jpg,Sunrise,299,168
./Multi-class Weather Dataset/Sunrise/sunrise356.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise357.jpg,Sunrise,300,94
./Multi-class Weather Dataset/Sunrise/sunrise36.jpg,Sunrise,612,409
./Multi-class Weather Dataset/Sunrise/sunrise37.jpg,Sunrise,1140,709
./Multi-class Weather Dataset/Sunrise/sunrise38.jpg,Sunrise,273,185
./Multi-class Weather Dataset/Sunrise/sunrise39.jpg,Sunrise,615,412
./Multi-class Weather Dataset/Sunrise/sunrise4.jpg,Sunrise,900,597
./Multi-class Weather Dataset/Sunrise/sunrise40.jpg,Sunrise,640,345
./Multi-class Weather Dataset/Sunrise/sunrise41.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise42.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise43.jpg,Sunrise,318,159
./Multi-class Weather Dataset/Sunrise/sunrise44.jpg,Sunrise,2560,1600
./Multi-class Weather Dataset/Sunrise/sunrise45.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise46.jpg,Sunrise,612,408
./Multi-class Weather Dataset/Sunrise/sunrise47.jpg,Sunrise,440,267
./Multi-class Weather Dataset/Sunrise/sunrise48.jpg,Sunrise,284,177
./Multi-class Weather Dataset/Sunrise/sunrise49.jpg,Sunrise,480,360
./Multi-class Weather Dataset/Sunrise/sunrise5.jpg,Sunrise,350,230
./Multi-class Weather Dataset/Sunrise/sunrise50.jpg,Sunrise,225,225
./Multi-class Weather Dataset/Sunrise/sunrise51.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise52.jpg,Sunrise,281,180
./Multi-class Weather Dataset/Sunrise/sunrise53.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise54.jpg,Sunrise,1920,1080
./Multi-class Weather Dataset/Sunrise/sunrise55.jpg,Sunrise,500,282
./Multi-class Weather Dataset/Sunrise/sunrise56.jpg,Sunrise,800,450
./Multi-class Weather Dataset/Sunrise/sunrise57.jpg,Sunrise,300,168
./Multi-class Weather Dataset/Sunrise/sunrise58.jpg,Sunrise,276,183
./Multi-class Weather Dataset/Sunrise/sunrise59.jpg,Sunrise,1024,768
./Multi-class Weather Dataset/Sunrise/sunrise6.jpg,Sunrise,350,144
./Multi-class Weather Dataset/Sunrise/sunrise60.jpg,Sunrise,738,492
./Multi-class Weather Dataset/Sunrise/sunrise61.jpg,Sunrise,500,326
./Multi-class Weather Dataset/Sunrise/sunrise62.jpg,Sunrise,240,180
./Multi-class Weather Dataset/Sunrise/sunrise63.jpg,Sunrise,680,453
./Multi-class Weather Dataset/Sunrise/sunrise64.jpg,Sunrise,240,160
./Multi-class Weather Dataset/Sunrise/sunrise65.jpg,Sunrise,2500,1667
./Multi-class Weather Dataset/Sunrise/sunrise66.jpg,Sunrise,500,400
./Multi-class Weather Dataset/Sunrise/sunrise67.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise68.jpg,Sunrise,268,188
./Multi-class Weather Dataset/Sunrise/sunrise69.jpg,Sunrise,276,182
./Multi-class Weather Dataset/Sunrise/sunrise7.jpg,Sunrise,4368,2912
./Multi-class Weather Dataset/Sunrise/sunrise70.jpg,Sunrise,600,524
./Multi-class Weather Dataset/Sunrise/sunrise71.jpg,Sunrise,341,512
./Multi-class Weather Dataset/Sunrise/sunrise72.jpg,Sunrise,900,463
./Multi-class Weather Dataset/Sunrise/sunrise73.jpg,Sunrise,275,184
./Multi-class Weather Dataset/Sunrise/sunrise74.jpg,Sunrise,1920,1200
./Multi-class Weather Dataset/Sunrise/sunrise75.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise76.jpg,Sunrise,275,183
./Multi-class Weather Dataset/Sunrise/sunrise77.jpg,Sunrise,1024,576
./Multi-class Weather Dataset/Sunrise/sunrise78.jpg,Sunrise,768,1039
./Multi-class Weather Dataset/Sunrise/sunrise79.jpg,Sunrise,268,188
./Multi-class Weather Dataset/Sunrise/sunrise8.jpg,Sunrise,400,266
./Multi-class Weather Dataset/Sunrise/sunrise80.jpg,Sunrise,259,194
./Multi-class Weather Dataset/Sunrise/sunrise81.jpg,Sunrise,3888,2592
./Multi-class Weather Dataset/Sunrise/sunrise82.jpg,Sunrise,612,564
./Multi-class Weather Dataset/Sunrise/sunrise83.jpg,Sunrise,380,133
./Multi-class Weather Dataset/Sunrise/sunrise84.jpg,Sunrise,516,234
./Multi-class Weather Dataset/Sunrise/sunrise85.jpg,Sunrise,299,168
./Multi-class Weather Dataset/Sunrise/sunrise86.jpg,Sunrise,276,183
./Multi-class Weather Dataset/Sunrise/sunrise87.jpg,Sunrise,2272,1704
./Multi-class Weather Dataset/Sunrise/sunrise88.jpg,Sunrise,275,183
